Age group,Population
0-4, 4660
5-9, 5023
10-14, 5070
15-19, 5355
20-24, 5706
25-29, 5896
30-34, 5887
35-39, 5490
40-44, 4853
45-49, 4332
50-54, 3771
55-59, 3142
60-64, 2463
65-69, 1884
70-74, 1467
75-79, 986
80+, 858
Total, 66845
